grid,rho,tolerance,timer,run,time_s
256,10,1e-6,NativeNUFFT2,14,0.10252502
256,10,1e-6,NativeNUFFT2,15,0.102514364
256,10,1e-6,NativeNUFFT2,16,0.102487773
256,10,1e-6,NativeNUFFT2,17,0.102489533
256,10,1e-6,NativeNUFFT2,18,0.10261065
256,10,1e-6,NativeNUFFT2,19,0.102684152
256,10,1e-6,NativeNUFFT2,20,0.102521468
256,10,1e-6,NativeNUFFT2,21,0.102578938
256,10,1e-6,NativeNUFFT2,22,0.102548859
256,10,1e-6,NativeNUFFT2,23,0.102481341
256,10,1e-6,NativeNUFFT2,24,0.102458557
256,10,1e-6,PrecorrectionNUFFT2,0,0.000288665
256,10,1e-6,PrecorrectionNUFFT2,1,0.000257145
256,10,1e-6,PrecorrectionNUFFT2,2,0.000254873
256,10,1e-6,PrecorrectionNUFFT2,3,0.000253785
256,10,1e-6,PrecorrectionNUFFT2,4,0.000256473
256,10,1e-6,PrecorrectionNUFFT2,5,0.000254489
256,10,1e-6,PrecorrectionNUFFT2,6,0.000255545
256,10,1e-6,PrecorrectionNUFFT2,7,0.000252153
256,10,1e-6,PrecorrectionNUFFT2,8,0.000256729
256,10,1e-6,PrecorrectionNUFFT2,9,0.000254841
256,10,1e-6,PrecorrectionNUFFT2,10,0.000254649
256,10,1e-6,PrecorrectionNUFFT2,11,0.000255545
256,10,1e-6,PrecorrectionNUFFT2,12,0.000253369
256,10,1e-6,PrecorrectionNUFFT2,13,0.000254426
256,10,1e-6,PrecorrectionNUFFT2,14,0.000255129
256,10,1e-6,PrecorrectionNUFFT2,15,0.000254585
256,10,1e-6,PrecorrectionNUFFT2,16,0.000254329
256,10,1e-6,PrecorrectionNUFFT2,17,0.000252825
256,10,1e-6,PrecorrectionNUFFT2,18,0.000253977
256,10,1e-6,PrecorrectionNUFFT2,19,0.000255033
256,10,1e-6,PrecorrectionNUFFT2,20,0.000257113
256,10,1e-6,PrecorrectionNUFFT2,21,0.000258105
256,10,1e-6,PrecorrectionNUFFT2,22,0.000254873
256,10,1e-6,PrecorrectionNUFFT2,23,0.000254522
256,10,1e-6,PrecorrectionNUFFT2,24,0.000254937
256,10,1e-6,FFTNUFFT2,0,0.017816032
256,10,1e-6,FFTNUFFT2,1,0.012663594
256,10,1e-6,FFTNUFFT2,2,0.01262894
256,10,1e-6,FFTNUFFT2,3,0.012632748
256,10,1e-6,FFTNUFFT2,4,0.01271921
256,10,1e-6,FFTNUFFT2,5,0.012671979
256,10,1e-6,FFTNUFFT2,6,0.012607756
256,10,1e-6,FFTNUFFT2,7,0.012668683
256,10,1e-6,FFTNUFFT2,8,0.012568974
256,10,1e-6,FFTNUFFT2,9,0.012546062
256,10,1e-6,FFTNUFFT2,10,0.012592109
256,10,1e-6,FFTNUFFT2,11,0.012540495
256,10,1e-6,FFTNUFFT2,12,0.012563918
256,10,1e-6,FFTNUFFT2,13,0.012601165
256,10,1e-6,FFTNUFFT2,14,0.012581518
256,10,1e-6,FFTNUFFT2,15,0.012592589
256,10,1e-6,FFTNUFFT2,16,0.012575534
256,10,1e-6,FFTNUFFT2,17,0.01255291
256,10,1e-6,FFTNUFFT2,18,0.012562542
256,10,1e-6,FFTNUFFT2,19,0.012597933
256,10,1e-6,FFTNUFFT2,20,0.01258075
256,10,1e-6,FFTNUFFT2,21,0.012564079
256,10,1e-6,FFTNUFFT2,22,0.012538351
256,10,1e-6,FFTNUFFT2,23,0.012545039
256,10,1e-6,FFTNUFFT2,24,0.012514864
256,10,1e-6,prunedIFFT,0,0.017799104
256,10,1e-6,prunedIFFT,1,0.012658827
256,10,1e-6,prunedIFFT,2,0.012624524
256,10,1e-6,prunedIFFT,3,0.012628396
256,10,1e-6,prunedIFFT,4,0.012714794
256,10,1e-6,prunedIFFT,5,0.012667691
256,10,1e-6,prunedIFFT,6,0.012603436
256,10,1e-6,prunedIFFT,7,0.012664395
256,10,1e-6,prunedIFFT,8,0.012564014
256,10,1e-6,prunedIFFT,9,0.012541838
256,10,1e-6,prunedIFFT,10,0.012587661
256,10,1e-6,prunedIFFT,11,0.012534927
256,10,1e-6,prunedIFFT,12,0.012559662
256,10,1e-6,prunedIFFT,13,0.012596909
256,10,1e-6,prunedIFFT,14,0.012577199
256,10,1e-6,prunedIFFT,15,0.012587949
256,10,1e-6,prunedIFFT,16,0.012571214
256,10,1e-6,prunedIFFT,17,0.012548526
256,10,1e-6,prunedIFFT,18,0.01255819
256,10,1e-6,prunedIFFT,19,0.012593645
256,10,1e-6,prunedIFFT,20,0.012576398
256,10,1e-6,prunedIFFT,21,0.012559311
256,10,1e-6,prunedIFFT,22,0.012533967
256,10,1e-6,prunedIFFT,23,0.012540719
256,10,1e-6,prunedIFFT,24,0.012510576
256,10,1e-6,subIFFTs,0,0.005029785
256,10,1e-6,subIFFTs,1,0.00407813
256,10,1e-6,subIFFTs,2,0.003747355
256,10,1e-6,subIFFTs,3,0.004035603
256,10,1e-6,subIFFTs,4,0.003743323
256,10,1e-6,subIFFTs,5,0.00401938
256,10,1e-6,subIFFTs,6,0.003753979
256,10,1e-6,subIFFTs,7,0.004000948
256,10,1e-6,subIFFTs,8,0.003787706
256,10,1e-6,subIFFTs,9,0.004052754
256,10,1e-6,subIFFTs,10,0.003790202
256,10,1e-6,subIFFTs,11,0.0040109
256,10,1e-6,subIFFTs,12,0.00371814
256,10,1e-6,subIFFTs,13,0.003993397
256,10,1e-6,subIFFTs,14,0.003762618
256,10,1e-6,subIFFTs,15,0.004040947
256,10,1e-6,subIFFTs,16,0.003725019
256,10,1e-6,subIFFTs,17,0.003973973
256,10,1e-6,subIFFTs,18,0.003717372
256,10,1e-6,subIFFTs,19,0.003974069
256,10,1e-6,subIFFTs,20,0.003727931
256,10,1e-6,subIFFTs,21,0.003993108
256,10,1e-6,subIFFTs,22,0.003701565
256,10,1e-6,subIFFTs,23,0.003965109
256,10,1e-6,subIFFTs,24,0.003701437
256,10,1e-6,subIFFTs,25,0.004003445
256,10,1e-6,subIFFTs,26,0.003744379
256,10,1e-6,subIFFTs,27,0.003983861
256,10,1e-6,subIFFTs,28,0.003722716
256,10,1e-6,subIFFTs,29,0.003994773
256,10,1e-6,subIFFTs,30,0.003691613
256,10,1e-6,subIFFTs,31,0.004023315
256,10,1e-6,subIFFTs,32,0.003737308
256,10,1e-6,subIFFTs,33,0.003976853
256,10,1e-6,subIFFTs,34,0.003724219
256,10,1e-6,subIFFTs,35,0.003962549
256,10,1e-6,subIFFTs,36,0.0037031
256,10,1e-6,subIFFTs,37,0.003987413
256,10,1e-6,subIFFTs,38,0.00371606
256,10,1e-6,subIFFTs,39,0.004002645
256,10,1e-6,subIFFTs,40,0.003721308
256,10,1e-6,subIFFTs,41,0.003988341
256,10,1e-6,subIFFTs,42,0.003711581
256,10,1e-6,subIFFTs,43,0.00396495
256,10,1e-6,subIFFTs,44,0.003677438
256,10,1e-6,subIFFTs,45,0.003978485
256,10,1e-6,subIFFTs,46,0.003695485
256,10,1e-6,subIFFTs,47,0.00397711
256,10,1e-6,subIFFTs,48,0.003688253
256,10,1e-6,subIFFTs,49,0.003958326
256,10,1e-6,StridedWrite,0,0.002108327
256,10,1e-6,StridedWrite,1,0.002080648
256,10,1e-6,StridedWrite,2,0.0020946
256,10,1e-6,StridedWrite,3,0.002079112
256,10,1e-6,StridedWrite,4,0.002083496
256,10,1e-6,StridedWrite,5,0.002080232
256,10,1e-6,StridedWrite,6,0.002087272
256,10,1e-6,StridedWrite,7,0.00208564
256,10,1e-6,StridedWrite,8,0.002090344
256,10,1e-6,StridedWrite,9,0.002084168
256,10,1e-6,StridedWrite,10,0.002080424
256,10,1e-6,StridedWrite,11,0.002087496
256,10,1e-6,StridedWrite,12,0.00209796
256,10,1e-6,StridedWrite,13,0.002094311
256,10,1e-6,StridedWrite,14,0.002081992
256,10,1e-6,StridedWrite,15,0.002080584
256,10,1e-6,StridedWrite,16,0.002089928
256,10,1e-6,StridedWrite,17,0.002075528
256,10,1e-6,StridedWrite,18,0.002079336
256,10,1e-6,StridedWrite,19,0.00207284
256,10,1e-6,StridedWrite,20,0.00208372
256,10,1e-6,StridedWrite,21,0.00208516
256,10,1e-6,StridedWrite,22,0.002087944
256,10,1e-6,StridedWrite,23,0.002079272
256,10,1e-6,StridedWrite,24,0.002077384
256,10,1e-6,StridedWrite,25,0.00207908
256,10,1e-6,StridedWrite,26,0.002085192
256,10,1e-6,StridedWrite,27,0.002085544
256,10,1e-6,StridedWrite,28,0.002084808
256,10,1e-6,StridedWrite,29,0.002076456
256,10,1e-6,StridedWrite,30,0.002098888
256,10,1e-6,StridedWrite,31,0.002074184
256,10,1e-6,StridedWrite,32,0.002082472
256,10,1e-6,StridedWrite,33,0.002076328
256,10,1e-6,StridedWrite,34,0.002087016
256,10,1e-6,StridedWrite,35,0.002075464
256,10,1e-6,StridedWrite,36,0.002086216
256,10,1e-6,StridedWrite,37,0.002081736
256,10,1e-6,StridedWrite,38,0.002091304
256,10,1e-6,StridedWrite,39,0.002085128
256,10,1e-6,StridedWrite,40,0.00208484
256,10,1e-6,StridedWrite,41,0.002082472
256,10,1e-6,StridedWrite,42,0.00209364
256,10,1e-6,StridedWrite,43,0.002090951
256,10,1e-6,StridedWrite,44,0.00209188
256,10,1e-6,StridedWrite,45,0.00208724
256,10,1e-6,StridedWrite,46,0.002088136
256,10,1e-6,StridedWrite,47,0.002080937
256,10,1e-6,StridedWrite,48,0.002079432
256,10,1e-6,StridedWrite,49,0.002083176
256,10,1e-6,FillHaloNUFFT2,0,0.00023113
256,10,1e-6,FillHaloNUFFT2,1,0.000196923
256,10,1e-6,FillHaloNUFFT2,2,0.00019625
256,10,1e-6,FillHaloNUFFT2,3,0.000186747
256,10,1e-6,FillHaloNUFFT2,4,0.00019545
256,10,1e-6,FillHaloNUFFT2,5,0.000193435
256,10,1e-6,FillHaloNUFFT2,6,0.000197978
256,10,1e-6,FillHaloNUFFT2,7,0.000193051
256,10,1e-6,FillHaloNUFFT2,8,0.000190107
256,10,1e-6,FillHaloNUFFT2,9,0.000195323
256,10,1e-6,FillHaloNUFFT2,10,0.000191643
256,10,1e-6,FillHaloNUFFT2,11,0.000186651
256,10,1e-6,FillHaloNUFFT2,12,0.000191355
256,10,1e-6,FillHaloNUFFT2,13,0.000191195
256,10,1e-6,FillHaloNUFFT2,14,0.000191003
256,10,1e-6,FillHaloNUFFT2,15,0.000187899
256,10,1e-6,FillHaloNUFFT2,16,0.000192378
256,10,1e-6,FillHaloNUFFT2,17,0.000191803
256,10,1e-6,FillHaloNUFFT2,18,0.000191291
256,10,1e-6,FillHaloNUFFT2,19,0.000189083
256,10,1e-6,FillHaloNUFFT2,20,0.000185339
256,10,1e-6,FillHaloNUFFT2,21,0.000193691
256,10,1e-6,FillHaloNUFFT2,22,0.000189242
256,10,1e-6,FillHaloNUFFT2,23,0.000185531
256,10,1e-6,FillHaloNUFFT2,24,0.000193691
256,10,1e-6,GatherNUFFT2,0,0.094781447
256,10,1e-6,GatherNUFFT2,1,0.089562164
256,10,1e-6,GatherNUFFT2,2,0.089490678
256,10,1e-6,GatherNUFFT2,3,0.089509653
256,10,1e-6,GatherNUFFT2,4,0.089495286
256,10,1e-6,GatherNUFFT2,5,0.089518229
256,10,1e-6,GatherNUFFT2,6,0.089546613
256,10,1e-6,GatherNUFFT2,7,0.089580755
256,10,1e-6,GatherNUFFT2,8,0.089633585
256,10,1e-6,GatherNUFFT2,9,0.089539445
256,10,1e-6,GatherNUFFT2,10,0.089601523
256,10,1e-6,GatherNUFFT2,11,0.089485402
256,10,1e-6,GatherNUFFT2,12,0.089495833
256,10,1e-6,GatherNUFFT2,13,0.089519129
256,10,1e-6,GatherNUFFT2,14,0.089474555
256,10,1e-6,GatherNUFFT2,15,0.089456059
256,10,1e-6,GatherNUFFT2,16,0.089442492
256,10,1e-6,GatherNUFFT2,17,0.089467995
256,10,1e-6,GatherNUFFT2,18,0.089577016
256,10,1e-6,GatherNUFFT2,19,0.089618839
256,10,1e-6,GatherNUFFT2,20,0.089475546
256,10,1e-6,GatherNUFFT2,21,0.089539864
256,10,1e-6,GatherNUFFT2,22,0.089543417
256,10,1e-6,GatherNUFFT2,23,0.089472891
256,10,1e-6,GatherNUFFT2,24,0.08947289
256,10,1e-6,gather,0,0.094772583
256,10,1e-6,gather,1,0.08955698
256,10,1e-6,gather,2,0.08948559
256,10,1e-6,gather,3,0.089505397
256,10,1e-6,gather,4,0.089490998
256,10,1e-6,gather,5,0.08951407
256,10,1e-6,gather,6,0.089542325
256,10,1e-6,gather,7,0.0895765
256,10,1e-6,gather,8,0.089628849
256,10,1e-6,gather,9,0.089535125
256,10,1e-6,gather,10,0.089597268
256,10,1e-6,gather,11,0.089480219
256,10,1e-6,gather,12,0.089491514
256,10,1e-6,gather,13,0.089514873
256,10,1e-6,gather,14,0.089470331
256,10,1e-6,gather,15,0.089451803
256,10,1e-6,gather,16,0.0894375
256,10,1e-6,gather,17,0.089463771
256,10,1e-6,gather,18,0.089572792
256,10,1e-6,gather,19,0.089614519
256,10,1e-6,gather,20,0.089471354
256,10,1e-6,gather,21,0.089534488
256,10,1e-6,gather,22,0.089538777
256,10,1e-6,gather,23,0.089468667
256,10,1e-6,gather,24,0.089468634
256,10,1e-6,fillHalo,0,0.000167515
256,10,1e-6,fillHalo,1,0.000166395
256,10,1e-6,fillHalo,2,0.000172987
256,10,1e-6,fillHalo,3,0.000166363
256,10,1e-6,fillHalo,4,0.000169532
256,10,1e-6,fillHalo,5,0.000168444
256,10,1e-6,fillHalo,6,0.000165596
256,10,1e-6,fillHalo,7,0.000168732
256,10,1e-6,fillHalo,8,0.000164635
256,10,1e-6,fillHalo,9,0.000171931
256,10,1e-6,fillHalo,10,0.000168124
256,10,1e-6,fillHalo,11,0.000169148
256,10,1e-6,fillHalo,12,0.000165083
256,10,1e-6,fillHalo,13,0.000167291
256,10,1e-6,fillHalo,14,0.00016598
256,10,1e-6,fillHalo,15,0.000171867
256,10,1e-6,fillHalo,16,0.000169628
256,10,1e-6,fillHalo,17,0.000164507
256,10,1e-6,fillHalo,18,0.000164348
256,10,1e-6,fillHalo,19,0.000170139
256,10,1e-6,fillHalo,20,0.0001663
256,10,1e-6,fillHalo,21,0.000167899
256,10,1e-6,fillHalo,22,0.000165788
256,10,1e-6,fillHalo,23,0.000160284
256,10,1e-6,fillHalo,24,0.000162779
256,10,1e-6,gatherKernel,0,0.094594125
256,10,1e-6,gatherKernel,1,0.089383289
256,10,1e-6,gatherKernel,2,0.089305979
256,10,1e-6,gatherKernel,3,0.089332826
256,10,1e-6,gatherKernel,4,0.089314234
256,10,1e-6,gatherKernel,5,0.08933929
256,10,1e-6,gatherKernel,6,0.089370073
256,10,1e-6,gatherKernel,7,0.089401496
256,10,1e-6,gatherKernel,8,0.089457398
256,10,1e-6,gatherKernel,9,0.089356442
256,10,1e-6,gatherKernel,10,0.08942284
256,10,1e-6,gatherKernel,11,0.089304799
256,10,1e-6,gatherKernel,12,0.089320191
256,10,1e-6,gatherKernel,13,0.089341342
256,10,1e-6,gatherKernel,14,0.089298111
256,10,1e-6,gatherKernel,15,0.089273664
256,10,1e-6,gatherKernel,16,0.089259777
256,10,1e-6,gatherKernel,17,0.08929296
256,10,1e-6,gatherKernel,18,0.089402237
256,10,1e-6,gatherKernel,19,0.08943814
256,10,1e-6,gatherKernel,20,0.089298751
256,10,1e-6,gatherKernel,21,0.089359165
256,10,1e-6,gatherKernel,22,0.089366717
256,10,1e-6,gatherKernel,23,0.089302079
256,10,1e-6,gatherKernel,24,0.089299583
256,10,1e-6,gatherKernelSort,0,0.023966298
256,10,1e-6,gatherKernelSort,1,0.017997883
256,10,1e-6,gatherKernelSort,2,0.017939197
256,10,1e-6,gatherKernelSort,3,0.017927166
256,10,1e-6,gatherKernelSort,4,0.017930204
256,10,1e-6,gatherKernelSort,5,0.017909341
256,10,1e-6,gatherKernelSort,6,0.017912957
256,10,1e-6,gatherKernelSort,7,0.017916285
256,10,1e-6,gatherKernelSort,8,0.017912254
256,10,1e-6,gatherKernelSort,9,0.017910014
256,10,1e-6,gatherKernelSort,10,0.017929949
256,10,1e-6,gatherKernelSort,11,0.017912894
256,10,1e-6,gatherKernelSort,12,0.017914783
256,10,1e-6,gatherKernelSort,13,0.017925886
256,10,1e-6,gatherKernelSort,14,0.017931295
256,10,1e-6,gatherKernelSort,15,0.017903263
256,10,1e-6,gatherKernelSort,16,0.017911518
256,10,1e-6,gatherKernelSort,17,0.017933502
256,10,1e-6,gatherKernelSort,18,0.017943901
256,10,1e-6,gatherKernelSort,19,0.017972861
256,10,1e-6,gatherKernelSort,20,0.01791475
256,10,1e-6,gatherKernelSort,21,0.017930654
256,10,1e-6,gatherKernelSort,22,0.017916349
256,10,1e-6,gatherKernelSort,23,0.017928798
256,10,1e-6,gatherKernelSort,24,0.017903999
256,10,1e-6,Total_NUFFT_Cycle,0,0.512768815
256,10,1e-6,Total_NUFFT_Cycle,1,0.512906475
256,10,1e-6,Total_NUFFT_Cycle,2,0.512909291
256,10,1e-6,Total_NUFFT_Cycle,3,0.512829133
256,10,1e-6,Total_NUFFT_Cycle,4,0.512676211
256,10,1e-6,Total_NUFFT_Cycle,5,0.51285086
256,10,1e-6,Total_NUFFT_Cycle,6,0.512857436
256,10,1e-6,Total_NUFFT_Cycle,7,0.512572331
256,10,1e-6,Total_NUFFT_Cycle,8,0.512637259
256,10,1e-6,Total_NUFFT_Cycle,9,0.51273396
256,10,1e-6,Total_NUFFT_Cycle,10,0.512673161
256,10,1e-6,Total_NUFFT_Cycle,11,0.512656938
256,10,1e-6,Total_NUFFT_Cycle,12,0.512553229
256,10,1e-6,Total_NUFFT_Cycle,13,0.512693801
256,10,1e-6,Total_NUFFT_Cycle,14,0.512982177
256,10,1e-6,Total_NUFFT_Cycle,15,0.512617644
256,10,1e-6,Total_NUFFT_Cycle,16,0.512851173
256,10,1e-6,Total_NUFFT_Cycle,17,0.512841509
256,10,1e-6,Total_NUFFT_Cycle,18,0.512572172
256,10,1e-6,Total_NUFFT_Cycle,19,0.512530733
256,10,1e-7,NativeNUFFT::init,0,0.012348756
256,10,1e-7,NativeNUFFT::init,1,0.012238167
256,10,1e-7,NativeNUFFT1,0,0.92838445
256,10,1e-7,NativeNUFFT1,1,0.912606763
256,10,1e-7,NativeNUFFT1,2,0.912475501
256,10,1e-7,NativeNUFFT1,3,0.912231891
256,10,1e-7,NativeNUFFT1,4,0.91153911
256,10,1e-7,NativeNUFFT1,5,0.911896861
256,10,1e-7,NativeNUFFT1,6,0.913499985
256,10,1e-7,NativeNUFFT1,7,0.912093719
256,10,1e-7,NativeNUFFT1,8,0.912543307
256,10,1e-7,NativeNUFFT1,9,0.912735367
256,10,1e-7,NativeNUFFT1,10,0.912331377
256,10,1e-7,NativeNUFFT1,11,0.908560151
256,10,1e-7,NativeNUFFT1,12,0.91221986
256,10,1e-7,NativeNUFFT1,13,0.912448334
256,10,1e-7,NativeNUFFT1,14,0.912832515
256,10,1e-7,NativeNUFFT1,15,0.912934945
256,10,1e-7,NativeNUFFT1,16,0.912816325
256,10,1e-7,NativeNUFFT1,17,0.913410132
256,10,1e-7,NativeNUFFT1,18,0.912861411
256,10,1e-7,NativeNUFFT1,19,0.911745217
256,10,1e-7,NativeNUFFT1,20,0.912372785
256,10,1e-7,NativeNUFFT1,21,0.912124918
256,10,1e-7,NativeNUFFT1,22,0.912204533
256,10,1e-7,NativeNUFFT1,23,0.91244155
256,10,1e-7,NativeNUFFT1,24,0.911817535
256,10,1e-7,scatterTimerNUFFT1,0,0.911786272
256,10,1e-7,scatterTimerNUFFT1,1,0.901440982
256,10,1e-7,scatterTimerNUFFT1,2,0.901420054
256,10,1e-7,scatterTimerNUFFT1,3,0.901181693
256,10,1e-7,scatterTimerNUFFT1,4,0.90046536
256,10,1e-7,scatterTimerNUFFT1,5,0.900858597
256,10,1e-7,scatterTimerNUFFT1,6,0.902194402
256,10,1e-7,scatterTimerNUFFT1,7,0.900984387
256,10,1e-7,scatterTimerNUFFT1,8,0.901474165
256,10,1e-7,scatterTimerNUFFT1,9,0.901712879
256,10,1e-7,scatterTimerNUFFT1,10,0.901294202
256,10,1e-7,scatterTimerNUFFT1,11,0.897516895
256,10,1e-7,scatterTimerNUFFT1,12,0.901199037
256,10,1e-7,scatterTimerNUFFT1,13,0.901370008
256,10,1e-7,scatterTimerNUFFT1,14,0.901784781
256,10,1e-7,scatterTimerNUFFT1,15,0.901902473
256,10,1e-7,scatterTimerNUFFT1,16,0.901852715
256,10,1e-7,scatterTimerNUFFT1,17,0.902344509
256,10,1e-7,scatterTimerNUFFT1,18,0.901708206
256,10,1e-7,scatterTimerNUFFT1,19,0.900699818
256,10,1e-7,scatterTimerNUFFT1,20,0.901283834
256,10,1e-7,scatterTimerNUFFT1,21,0.901091424
256,10,1e-7,scatterTimerNUFFT1,22,0.901098912
256,10,1e-7,scatterTimerNUFFT1,23,0.901379191
256,10,1e-7,scatterTimerNUFFT1,24,0.900792359
256,10,1e-7,scatterKernel,0,0.910363462
256,10,1e-7,scatterKernel,1,0.900047707
256,10,1e-7,scatterKernel,2,0.900026716
256,10,1e-7,scatterKernel,3,0.899790434
256,10,1e-7,scatterKernel,4,0.899072533
256,10,1e-7,scatterKernel,5,0.899464747
256,10,1e-7,scatterKernel,6,0.900803111
256,10,1e-7,scatterKernel,7,0.899591496
256,10,1e-7,scatterKernel,8,0.900082426
256,10,1e-7,scatterKernel,9,0.90031954
256,10,1e-7,scatterKernel,10,0.899901696
256,10,1e-7,scatterKernel,11,0.896123877
256,10,1e-7,scatterKernel,12,0.899805378
256,10,1e-7,scatterKernel,13,0.899975998
256,10,1e-7,scatterKernel,14,0.90039317
256,10,1e-7,scatterKernel,15,0.900508367
256,10,1e-7,scatterKernel,16,0.900459984
256,10,1e-7,scatterKernel,17,0.900951939
256,10,1e-7,scatterKernel,18,0.900315925
256,10,1e-7,scatterKernel,19,0.899306415
256,10,1e-7,scatterKernel,20,0.899892864
256,10,1e-7,scatterKernel,21,0.899698213
256,10,1e-7,scatterKernel,22,0.899704006
256,10,1e-7,scatterKernel,23,0.899985118
256,10,1e-7,scatterKernel,24,0.899399404
256,10,1e-7,scatterKernelSort,0,0.063088224
256,10,1e-7,scatterKernelSort,1,0.049855364
256,10,1e-7,scatterKernelSort,2,0.050009216
256,10,1e-7,scatterKernelSort,3,0.049834276
256,10,1e-7,scatterKernelSort,4,0.049741735
256,10,1e-7,scatterKernelSort,5,0.049830789
256,10,1e-7,scatterKernelSort,6,0.05007091
256,10,1e-7,scatterKernelSort,7,0.049820197
256,10,1e-7,scatterKernelSort,8,0.049875875
256,10,1e-7,scatterKernelSort,9,0.050401333
256,10,1e-7,scatterKernelSort,10,0.050041535
256,10,1e-7,scatterKernelSort,11,0.049718471
256,10,1e-7,scatterKernelSort,12,0.049758406
256,10,1e-7,scatterKernelSort,13,0.049701001
256,10,1e-7,scatterKernelSort,14,0.04998208
256,10,1e-7,scatterKernelSort,15,0.050042879
256,10,1e-7,scatterKernelSort,16,0.050044704
256,10,1e-7,scatterKernelSort,17,0.050434964
256,10,1e-7,scatterKernelSort,18,0.050186204
256,10,1e-7,scatterKernelSort,19,0.049360816
256,10,1e-7,scatterKernelSort,20,0.050179355
256,10,1e-7,scatterKernelSort,21,0.049382096
256,10,1e-7,scatterKernelSort,22,0.049829765
256,10,1e-7,scatterKernelSort,23,0.049605034
256,10,1e-7,scatterKernelSort,24,0.049666537
256,10,1e-7,binSort,0,0.049597994
256,10,1e-7,binSort,1,0.049847428
256,10,1e-7,binSort,2,0.050002112
256,10,1e-7,binSort,3,0.049827908
256,10,1e-7,binSort,4,0.049734599
256,10,1e-7,binSort,5,0.049823749
256,10,1e-7,binSort,6,0.05006307
256,10,1e-7,binSort,7,0.049813509
256,10,1e-7,binSort,8,0.049868515
256,10,1e-7,binSort,9,0.050395093
256,10,1e-7,binSort,10,0.050034463
256,10,1e-7,binSort,11,0.049712199
256,10,1e-7,binSort,12,0.049752198
256,10,1e-7,binSort,13,0.049693193
256,10,1e-7,binSort,14,0.049974912
256,10,1e-7,binSort,15,0.050035423
256,10,1e-7,binSort,16,0.050038048
256,10,1e-7,binSort,17,0.050428692
256,10,1e-7,binSort,18,0.0501783
256,10,1e-7,binSort,19,0.049354545
256,10,1e-7,binSort,20,0.050172283
256,10,1e-7,binSort,21,0.049375408
256,10,1e-7,binSort,22,0.049822789
256,10,1e-7,binSort,23,0.049598699
256,10,1e-7,binSort,24,0.049659497
256,10,1e-7,binZero,0,0.000458579
256,10,1e-7,binZero,1,0.00043778
256,10,1e-7,binZero,2,0.000437812
256,10,1e-7,binZero,3,0.000438132
256,10,1e-7,binZero,4,0.000438869
256,10,1e-7,binZero,5,0.000438388
256,10,1e-7,binZero,6,0.000432884
256,10,1e-7,binZero,7,0.000437332
256,10,1e-7,binZero,8,0.000437844
256,10,1e-7,binZero,9,0.000439444
256,10,1e-7,binZero,10,0.000438868
256,10,1e-7,binZero,11,0.000438644
256,10,1e-7,binZero,12,0.000437172
256,10,1e-7,binZero,13,0.00044258
256,10,1e-7,binZero,14,0.000437588
256,10,1e-7,binZero,15,0.000437332
256,10,1e-7,binZero,16,0.000438133
256,10,1e-7,binZero,17,0.000438516
256,10,1e-7,binZero,18,0.000449172
256,10,1e-7,binZero,19,0.000437812
256,10,1e-7,binZero,20,0.000437268
256,10,1e-7,binZero,21,0.000439092
256,10,1e-7,binZero,22,0.00043762
256,10,1e-7,binZero,23,0.000436693
256,10,1e-7,binZero,24,0.000437589
256,10,1e-7,binCount,0,0.00215191
256,10,1e-7,binCount,1,0.002109607
256,10,1e-7,binCount,2,0.002115047
256,10,1e-7,binCount,3,0.002105191
256,10,1e-7,binCount,4,0.002105831
256,10,1e-7,binCount,5,0.002103912
256,10,1e-7,binCount,6,0.002120679
256,10,1e-7,binCount,7,0.002105896
256,10,1e-7,binCount,8,0.002105735
256,10,1e-7,binCount,9,0.002104967
256,10,1e-7,binCount,10,0.002104712
256,10,1e-7,binCount,11,0.002106279
256,10,1e-7,binCount,12,0.002103111
256,10,1e-7,binCount,13,0.002100328
256,10,1e-7,binCount,14,0.002104455
256,10,1e-7,binCount,15,0.002105128
256,10,1e-7,binCount,16,0.002103656
256,10,1e-7,binCount,17,0.002119943
256,10,1e-7,binCount,18,0.002102535
256,10,1e-7,binCount,19,0.002105767
256,10,1e-7,binCount,20,0.002103624
256,10,1e-7,binCount,21,0.002108775
256,10,1e-7,binCount,22,0.002106599
256,10,1e-7,binCount,23,0.002109768
256,10,1e-7,binCount,24,0.002104423
256,10,1e-7,binScan,0,0.029751488
256,10,1e-7,binScan,1,0.030105783
256,10,1e-7,binScan,2,0.030243123
256,10,1e-7,binScan,3,0.030116567
256,10,1e-7,binScan,4,0.030004089
256,10,1e-7,binScan,5,0.030088183
256,10,1e-7,binScan,6,0.030335024
256,10,1e-7,binScan,7,0.030093622
256,10,1e-7,binScan,8,0.030137462
256,10,1e-7,binScan,9,0.030669512
256,10,1e-7,binScan,10,0.030302929
256,10,1e-7,binScan,11,0.029979706
256,10,1e-7,binScan,12,0.030029754
256,10,1e-7,binScan,13,0.029965787
256,10,1e-7,binScan,14,0.030254963
256,10,1e-7,binScan,15,0.030303057
256,10,1e-7,binScan,16,0.030312689
256,10,1e-7,binScan,17,0.030690406
256,10,1e-7,binScan,18,0.030440751
256,10,1e-7,binScan,19,0.029620484
256,10,1e-7,binScan,20,0.030454509
256,10,1e-7,binScan,21,0.029655555
256,10,1e-7,binScan,22,0.030101976
256,10,1e-7,binScan,23,0.029856701
256,10,1e-7,binScan,24,0.029932187
256,10,1e-7,binPlacement,0,0.017214065
